place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
1,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.90837952913754,0.55,25,23,28,29,27,0,1,1,1,0,6000,30.0
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7835407872909977,0.88,25,23,28,29,27,0,1,1,1,0,6133,60.0
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8088512117419232,0.88,25,23,28,29,27,0,1,1,1,0,6133,62.0
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8559061946617599,0.89,25,23,28,29,27,0,1,1,1,0,6300,74.0
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.896029478217424,0.74,25,23,24,29,27,0,1,1,1,0,6267,55.0
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9822905688151311,0.91,25,23,28,29,27,0,1,1,1,0,6267,67.0
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7420558882720643,0.91,25,23,28,29,27,0,1,1,1,0,6267,50.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9312833649030313,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8916369572763717,0.88,25,23,28,29,27,0,1,1,1,0,6000,59.0
1,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8873572432567127,0.55,25,23,28,29,27,0,1,1,1,0,6000,29.0
5,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8010997390097555,0.88,25,23,28,29,27,0,1,1,1,0,6133,61.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.896816979945597,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8399819286336621,0.88,25,23,28,29,27,0,1,1,1,0,6000,55.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.796868514076665,0.72,25,23,28,33,27,0,1,1,1,0,6233,39.0
10,80,80,76.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8087900349943803,0.84,25,23,28,29,27,0,1,1,1,0,6300,75.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8266762026577256,0.72,25,23,28,33,27,0,1,1,1,0,6233,40.0
4,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7876799653419884,0.79,25,23,28,29,27,0,1,1,1,0,6100,33.0
5,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.840214570916407,0.88,25,23,28,29,27,0,1,1,1,0,6133,64.0
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8118745846764704,0.88,25,23,28,29,27,0,1,1,1,0,6133,62.0
7,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8159751927246968,0.8,25,23,28,29,27,0,1,1,1,0,6200,82.0
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8424228528064421,0.84,25,23,28,29,27,0,1,1,1,0,6300,78.0
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.824967544338086,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
8,80,80,84.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8562980525112637,0.78,23,23,28,29,27,0,1,1,1,0,6233,42.0
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.814532393368012,0.84,25,23,28,29,27,0,1,1,1,0,6300,76.0
3,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8290847106135142,0.55,25,23,28,29,27,0,1,1,1,0,6067,48.0
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.904638972768128,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.633516655654256,0.55,25,23,28,29,27,0,1,1,1,0,6000,32.0
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8426581771435617,0.55,25,23,28,29,27,0,1,1,1,0,6000,28.0
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8086463946978312,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.844110780345574,0.74,25,23,24,29,27,0,1,1,1,0,6267,52.0
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8975719813563521,0.89,25,23,28,29,27,0,1,1,1,0,6300,78.0
7,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.778102020065328,0.8,25,23,28,29,27,0,1,1,1,0,6200,78.0
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8004687431663517,0.91,25,23,28,29,27,0,1,1,1,0,6267,54.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9357985073569183,0.91,25,23,28,29,27,0,1,1,1,0,6267,60.0
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8159764164879582,0.6,25,23,28,29,27,0,1,1,1,0,6167,28.0
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8093555221907602,0.8,25,23,28,29,27,0,1,1,1,0,6200,81.0
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9119849842700488,0.88,25,23,28,29,27,0,1,1,1,0,6000,60.0
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8264602752311343,0.84,25,23,28,29,27,0,1,1,1,0,6300,77.0
8,80,80,83.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8505949251066666,0.78,23,23,28,29,27,0,1,1,1,0,6233,41.0
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8437383684707722,0.78,23,23,28,29,27,0,1,1,1,0,6233,41.0
1,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9018381527221164,0.55,25,23,28,29,27,0,1,1,1,0,6000,30.0
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8250229656021438,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
3,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.828430753682501,0.55,25,23,28,29,27,0,1,1,1,0,6067,48.0
4,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8137309291113354,0.79,25,23,28,29,27,0,1,1,1,0,6100,34.0
2,80,80,82.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9470085002175698,0.72,25,23,28,29,27,0,1,1,1,0,6033,73.0
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7816058357173005,0.72,25,23,28,29,27,0,1,1,1,0,6233,38.0
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9665127723107931,0.91,25,23,28,29,27,0,1,1,1,0,6267,66.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7986858007199804,0.72,25,23,28,33,27,0,1,1,1,0,6233,39.0
4,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7908333544591714,0.79,25,23,28,29,27,0,1,1,1,0,6100,33.0
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8173346120453256,0.84,25,23,28,29,27,0,1,1,1,0,6300,76.0
9,80,75,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8955615011233766,0.91,25,23,28,29,27,0,1,1,1,0,6267,61.0
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.661556708024616,0.55,25,23,28,29,27,0,1,1,1,0,6000,33.0
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9135164280332105,0.91,25,23,28,29,27,0,1,1,1,0,6267,62.0
10,80,80,84.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9335594271543872,0.89,25,23,28,29,27,0,1,1,1,0,6300,81.0
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.886550434516754,0.66,25,23,28,29,27,0,1,1,1,0,6000,30.0
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7421171657404128,0.91,25,23,28,29,27,0,1,1,1,0,6267,50.0
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6724583276935501,0.55,25,23,28,29,27,0,1,1,1,0,6000,34.0
8,80,80,83.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8526149724537974,0.78,23,23,28,29,27,0,1,1,1,0,6233,42.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9323113340786349,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7373858693000375,0.91,25,23,28,29,27,0,1,1,1,0,6267,50.0
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9148378079449542,0.88,25,23,28,29,27,0,1,1,1,0,6000,60.0
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8749839977980971,0.84,25,23,28,29,27,0,1,1,1,0,6300,81.0
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.849930743209294,0.74,25,23,24,29,27,0,1,1,1,0,6267,52.0
5,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7736946569873582,0.88,25,23,28,29,27,0,1,1,1,0,6133,59.0
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8246994671757732,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7821389007185382,0.88,25,23,28,29,27,0,1,1,1,0,6133,60.0
6,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8267672762076219,0.6,25,23,28,29,27,0,1,1,1,0,6167,28.0
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8675334497871072,0.55,25,23,28,29,27,0,1,1,1,0,6000,29.0
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8538571804683992,0.72,25,23,28,33,27,0,1,1,1,0,6233,42.0
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8958462473205495,0.89,25,23,28,29,27,0,1,1,1,0,6300,78.0
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7939791355076528,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8482847003276623,0.66,25,23,28,29,27,0,1,1,1,0,6000,29.0
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8061177950046203,0.8,25,23,28,29,27,0,1,1,1,0,6200,81.0
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.554141715040572,0.88,25,23,28,29,27,0,1,1,1,0,6000,25.0
2,80,80,82.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9458985195922808,0.72,25,23,28,29,27,0,1,1,1,0,6033,73.0
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.870042408995274,0.89,25,23,28,29,27,0,1,1,1,0,6300,75.0
5,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7860439874718856,0.88,25,23,28,29,27,0,1,1,1,0,6133,60.0
1,80,80,76.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8374745547953296,0.66,25,23,28,29,27,0,1,1,1,0,6000,29.0
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.895769525305703,0.88,25,23,28,29,27,0,1,1,1,0,6000,59.0
8,80,80,77.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7852785971915501,0.78,23,23,28,29,27,0,1,1,1,0,6233,38.0
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8730269857554014,0.88,25,23,28,29,27,0,1,1,1,0,6000,58.0
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8990497125976283,0.89,25,23,28,29,27,0,1,1,1,0,6300,78.0
7,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8349687155935742,0.8,25,23,28,29,27,0,1,1,1,0,6200,83.0
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.892873994462975,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
3,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8287306338079541,0.55,25,23,28,29,27,0,1,1,1,0,6067,48.0
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8631036131143183,0.84,25,23,28,29,27,0,1,1,1,0,6300,80.0
8,80,80,81.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8297776006283937,0.78,23,23,28,29,27,0,1,1,1,0,6233,40.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8947219902810393,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
5,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8446762486762928,0.88,25,23,28,29,27,0,1,1,1,0,6133,65.0
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9103478848190877,0.88,25,23,28,29,27,0,1,1,1,0,6000,60.0
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5250950574767144,0.88,25,23,28,29,27,0,1,1,1,0,6000,23.0
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7499139759984582,0.91,25,23,28,29,27,0,1,1,1,0,6267,51.0
1,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.881082430526063,0.55,25,23,28,29,27,0,1,1,1,0,6000,29.0
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9040743449523034,0.88,25,23,28,29,27,0,1,1,1,0,6000,60.0
10,80,80,76.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8112434322480194,0.84,25,23,28,29,27,0,1,1,1,0,6300,75.0
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8358534826062458,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8321553435853318,0.72,25,23,28,33,27,0,1,1,1,0,6233,41.0
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8855646887280819,0.91,25,23,28,29,27,0,1,1,1,0,6267,56.0
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8959590651652388,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
1,80,80,84.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9187361208301834,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7828364392876849,0.72,25,23,28,33,27,0,1,1,1,0,6233,38.0
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8641293808657015,0.55,25,23,28,29,27,0,1,1,1,0,6000,28.0
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8447450209166402,0.84,25,23,28,29,27,0,1,1,1,0,6300,79.0
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9151349115853726,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
10,80,80,84.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8892922229617783,0.84,25,23,28,29,27,0,1,1,1,0,6300,83.0
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8750821416916772,0.66,25,23,28,29,27,0,1,1,1,0,6000,30.0
2,80,80,82.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9430026139170816,0.72,25,23,28,29,27,0,1,1,1,0,6033,73.0
2,80,80,80.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9229128141863324,0.72,25,23,28,29,27,0,1,1,1,0,6033,71.0
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8230982006487929,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8898070558710385,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8259412808984297,0.84,25,23,28,29,27,0,1,1,1,0,6300,77.0
6,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7830404276739233,0.6,25,23,28,29,27,0,1,1,1,0,6167,26.0
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7743372565587953,0.91,25,23,28,29,27,0,1,1,1,0,6267,52.0
6,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7623324148817672,0.6,25,23,28,29,27,0,1,1,1,0,6167,26.0
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9158379071033638,0.88,25,23,28,29,27,0,1,1,1,0,6000,60.0
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7918152641830816,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
5,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7873271828265824,0.88,25,23,28,29,27,0,1,1,1,0,6133,60.0
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8114803702922595,0.88,25,23,28,29,27,0,1,1,1,0,6133,62.0
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6738675745782605,0.55,25,23,28,29,27,0,1,1,1,0,6000,34.0
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8444241568175069,0.88,25,23,28,29,27,0,1,1,1,0,6000,56.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8934102174767918,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9840554129239896,0.91,25,23,28,29,27,0,1,1,1,0,6267,67.0
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5271665202061712,0.88,25,23,28,29,27,0,1,1,1,0,6000,23.0
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9224267136359358,0.91,25,23,28,29,27,0,1,1,1,0,6267,63.0
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9406213626462411,0.91,25,23,28,29,27,0,1,1,1,0,6267,60.0
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5157115793112846,0.88,25,23,28,29,27,0,1,1,1,0,6000,23.0
8,80,80,80.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8170982798423356,0.78,23,23,28,29,27,0,1,1,1,0,6233,40.0
8,80,80,79.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8101285746850369,0.78,23,23,28,29,27,0,1,1,1,0,6233,40.0
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8638596348719613,0.55,25,23,28,29,27,0,1,1,1,0,6000,28.0
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8709272638699841,0.89,25,23,28,29,27,0,1,1,1,0,6300,75.0
4,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7864926765985535,0.79,25,23,28,29,27,0,1,1,1,0,6100,33.0
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8637046729829451,0.88,25,23,28,29,27,0,1,1,1,0,6000,57.0
8,80,80,76.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7825302970226847,0.78,23,23,28,29,27,0,1,1,1,0,6233,38.0
4,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8430390368188436,0.79,25,23,28,29,27,0,1,1,1,0,6100,35.0
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8710440458683051,0.66,25,23,28,29,27,0,1,1,1,0,6000,30.0
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9048952487411119,0.91,25,23,28,29,27,0,1,1,1,0,6267,58.0
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8522747560889108,0.72,25,23,28,29,27,0,1,1,1,0,6233,42.0
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8126443987088976,0.8,25,23,28,29,27,0,1,1,1,0,6200,81.0
7,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7606447282673696,0.8,25,23,28,29,27,0,1,1,1,0,6200,76.0
1,80,80,84.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9189993844205931,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8276572796081054,0.84,25,23,28,29,27,0,1,1,1,0,6300,77.0
6,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7686091347807887,0.6,25,23,28,29,27,0,1,1,1,0,6167,26.0
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5544789216325676,0.88,25,23,28,29,27,0,1,1,1,0,6000,25.0
3,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.850040571848671,0.55,25,23,28,29,27,0,1,1,1,0,6067,49.0
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8145691864134774,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8872047802511296,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.82389266216871,0.72,25,23,28,33,27,0,1,1,1,0,6233,40.0
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5278167686809397,0.88,25,23,28,29,27,0,1,1,1,0,6000,23.0
