place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9600680066673511,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.6341583092210232
2,80,80,81.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9335190719607552,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.8010829920981961
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7483625158611614,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.26346918262274
10,80,80,76.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8480328769324412,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.8342284135898308
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5319566447554548,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.591062938617172
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8486382970734512,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7232712759148732
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8430369353073687,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7184973880460528
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.809120432585521,0.72,25,23,28,33,27,0,1,1,1,0,6233,0.9867322348603915
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8342505861140909,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0173787635537694
9,80,75,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8974201276971809,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.527523621612223
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.858894400355269,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0474321955552062
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.781858992884457,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.4961499246554424
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8860678669650102,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.459998189885528
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8446186753814445,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.0300227748554203
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9139955290602783,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.4021522320811088
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9360942334914687,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4915787236951974
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9070927063845151,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4453674991841174
5,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8330609857343485,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.594129046775605
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6828222371774384,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.853527796471798
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6698200041803852,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8372750052254815
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8340866482212284,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.017178839294181
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8306409511938065,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0129767697485446
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8491312747152443,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8801970530584851
8,80,80,84.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8568855796130864,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.0449824141623005
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8656924670847336,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3794000849152348
2,80,80,80.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9145384914073442,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.7644628502696043
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8267333823797222,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0082114419264905
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8770808535861513,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3975464150548564
1,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.881131032071104,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7259318161949436
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8051609590623074,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5407401068476252
5,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7866577718396565,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5053327732734167
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8681300056738838,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.877696922384524
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8469728824363744,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.2993333991921654
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9393667697948036,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5989221613528573
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7554023317511767,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.2753545860734152
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8832495147560251,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4073756004354245
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9088299400982066,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4975038785709085
1,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9201071231935771,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7580428003583448
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8113662770693807,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5526144808117777
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8998314441277196,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.433797356027685
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9032667305335705,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4883372264473604
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8359418344746826,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.019441261554491
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.837425921321256,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.9457837583640951
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8564833373821721,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.0444918748563075
4,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8569833262512634,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.888336374772651
5,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8432327528139263,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.613593539335291
5,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8242024886613207,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5771776017593175
7,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7850379611261152,0.8,25,23,28,29,27,0,1,1,1,0,6200,1.962594902815288
10,80,80,76.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8093762907184904,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.8806096166694335
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8205394251117428,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0006578355021254
8,80,80,76.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7813337991568531,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9528460965327477
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8741293990843396,0.84,25,23,28,29,27,0,1,1,1,0,6300,2.0310653684606716
3,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8384268149247803,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.2083209979798306
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8716509626442049,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7428843431626746
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6714429226437588,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8393036533046985
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8623616738532632,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7104684244813816
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8252190772459173,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0063647283486796
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8842620839109782,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3565384241816143
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9223705818476516,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.9950150225356509
7,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7681120264773371,0.8,25,23,28,29,27,0,1,1,1,0,6200,1.9202800661933428
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.74822235430872,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.2632325462355014
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8769738545065546,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3973759220159385
6,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.834199970139121,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.7038562248048833
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8011159467175246,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.0027898667938113
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8604763835659915,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.417830404739418
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8730396982366208,0.84,25,23,28,29,27,0,1,1,1,0,6300,2.028533416490972
8,80,80,81.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8341977572648998,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.0173143381279266
8,80,80,81.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8280521068587079,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.0098196425106194
1,80,80,76.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8401425374059394,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.6921628859310296
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8056296675587317,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9824752043399168
3,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8823000401489378,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.2715500578617045
4,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.806148463171601,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8356416996290987
2,80,80,79.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9081309753795899,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.7521005231508389
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7831341848946082,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9550416888958637
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9416685963283018,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.602840163963067
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8573612443166378,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.0455624930690706
4,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7878887523258352,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8167139505816585
10,80,80,84.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8919118929259541,0.84,25,23,28,29,27,0,1,1,1,0,6300,2.0723835159161874
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9476401575471449,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.613004523484502
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6589790338001474,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8237237922501843
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9293680696933919,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5819030973504544
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8582694803170658,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.856369381584665
1,80,80,84.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.922729377506117,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7864170831018042
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7857749502819159,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3266330329434943
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6503829355656076,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8129786694570094
8,80,80,77.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7858834612875714,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9583944649848432
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9360480160028796,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4915050804441488
9,80,75,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7362819935902744,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.2430734956718916
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9153484909861846,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.5082446726476906
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8707083412874991,0.84,25,23,28,29,27,0,1,1,1,0,6300,2.023116440050366
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8726582596984055,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3387371029464177
5,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7726417822111978,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.4785120523794526
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7988451649153501,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9742014206284758
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7812950143195466,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.4950707064139472
6,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.774041670210256,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6530976592399035
1,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9204118055072363,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7582938170372118
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7891708331021691,0.72,25,23,28,33,27,0,1,1,1,0,6233,0.9624034550026452
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8511135578041231,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.840891684014536
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.851240732349558,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0380984540848268
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.917306685267028,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7817954703980352
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.806659673899869,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.0166491847496726
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5595876664388137,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.621764073820904
2,80,80,77.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.885920732227036,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.7092492388075964
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8901490687300221,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.925322423938531
5,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8423070129395095,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.611822061797827
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8939525830224596,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7618914059850508
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8862778663627219,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.460344211620394
8,80,80,81.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8288602065317797,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.0108051299168046
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8466948328166474,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.3951221677092485
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9010439499278072,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.948887195068572
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7986271671966811,0.8,25,23,28,29,27,0,1,1,1,0,6200,1.9965679179917026
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8763707736069898,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3964149689342145
3,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.82826531107176,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.193676477721066
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8686157314287443,0.84,25,23,28,29,27,0,1,1,1,0,6300,2.0182541994962
8,80,80,77.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7852963230130325,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9576784426988202
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9118208145912029,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4529012979749936
5,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8447749339247815,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.616544626646187
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.913655226929259,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.5054546352811655
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5291430314251366,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.5879367015834851
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7671122429552959,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.2951245660284216
1,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8961857067623926,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7383348152303802
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8945990357706958,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4740552293948965
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8687310242126643,0.84,25,23,28,29,27,0,1,1,1,0,6300,2.0185220856706025
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7891973011555401,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9624357331165123
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7813027996787728,0.72,25,23,28,33,27,0,1,1,1,0,6233,0.9528082922911864
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9247671780445967,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4735301188622694
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9147388559072164,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7796069794663776
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8426888768434404,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7182007473097504
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8408963552313479,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.0254833600382292
1,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8805946704902383,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7254899273925258
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8441304101233703,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.9613618352866549
1,80,80,76.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.839926465332706,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7158464193176471
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.860598858009289,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.9996267583157012
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8588594543327226,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7319824894881158
2,80,80,76.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8752229201850459,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.688609438400496
2,80,80,76.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8760146210605195,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.6901369047635022
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7839883871889083,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9560833990108638
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8778458546309498,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3987653727636011
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8320739869790954,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.9333483815102512
6,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7819781927294442,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6597941001154686
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.747246739423581,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.2615854042216303
