place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5200370536550016,0.88,25,23,28,29,27,0,1,1,1,0,6000,38.52126323370383
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9024032066317595,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.920060124345493
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8981076348280693,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.839518153026297
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8414183250438368,0.72,25,23,28,33,27,0,1,1,1,0,6233,19.496278263210854
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8324860756780844,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.766937040852893
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9698392372062221,0.91,25,23,28,29,27,0,1,1,1,0,6267,37.517958886120816
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7932364469428682,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.28195345456476
5,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8002811592603384,0.88,25,23,28,29,27,0,1,1,1,0,6133,34.130958531866234
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8664237007641722,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.36746787651256
8,80,80,78.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7984653331054345,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.163464888788154
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8376263832616045,0.74,25,23,24,29,27,0,1,1,1,0,6267,25.959495349016695
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9044088196090982,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.719180686023307
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.944831246987992,0.91,25,23,28,29,27,0,1,1,1,0,6267,32.092170227364356
5,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7871359496238245,0.88,25,23,28,29,27,0,1,1,1,0,6133,33.57033230718888
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6522776729200094,0.55,25,23,28,29,27,0,1,1,1,0,6000,23.71918810618216
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6736510466833222,0.55,25,23,28,29,27,0,1,1,1,0,6000,24.49640169757535
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8014369107288875,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.569879638840078
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.807947006411194,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.331654215719585
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8028430484606496,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.476922209166148
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.843976804199666,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.970763710858776
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8701521648617118,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.555617987310878
2,80,80,80.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9214196291021041,0.72,25,23,28,29,27,0,1,1,1,0,6033,42.79320411837832
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.846716771951948,0.72,25,23,28,29,27,0,1,1,1,0,6233,15.019366243050031
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8791384838452428,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.860847603135113
1,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8816574741148849,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.011300959874216
5,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7853191610642656,0.88,25,23,28,29,27,0,1,1,1,0,6133,33.492848620024745
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7824613015235752,0.88,25,23,28,29,27,0,1,1,1,0,6133,33.370964599209664
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9249784108164654,0.89,25,23,28,29,27,0,1,1,1,0,6300,50.07544001355739
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9082269969445603,0.74,25,23,24,29,27,0,1,1,1,0,6267,28.147530897042184
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9686927154337356,0.91,25,23,28,29,27,0,1,1,1,0,6267,37.47360601291051
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7650002917397034,0.91,25,23,28,29,27,0,1,1,1,0,6267,25.28926584263487
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8660580499206451,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.41655714016176
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8477120051181716,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.49567296573299
1,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.877004426399269,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.9795756345404705
5,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8334657752603131,0.88,25,23,28,29,27,0,1,1,1,0,6133,35.546239573391524
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9196605362814093,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.237221012555352
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8449144888049313,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.36533413750248
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.828939083045167,0.72,25,23,28,33,27,0,1,1,1,0,6233,19.20712509494899
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8751143313707641,0.84,25,23,28,29,27,0,1,1,1,0,6300,51.47731361004495
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7913002285139624,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.335005294835714
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8013567738646741,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.431608959288845
5,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8492586421629199,0.88,25,23,28,29,27,0,1,1,1,0,6133,36.219784963177226
5,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8180018706691572,0.88,25,23,28,29,27,0,1,1,1,0,6133,34.886724001602616
7,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7708444064710692,0.8,25,23,28,29,27,0,1,1,1,0,6200,31.534543901089165
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8193933238079921,0.84,25,23,28,29,27,0,1,1,1,0,6300,48.19960728282307
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8189036699624931,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.970586267286404
8,80,80,78.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8033285013174436,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.249729513391417
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8327736116456413,0.84,25,23,28,29,27,0,1,1,1,0,6300,48.9866830379789
3,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8321127532988958,0.55,25,23,28,29,27,0,1,1,1,0,6067,28.38972923019762
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8846171621313835,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.586571789963443
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6628115566221845,0.55,25,23,28,29,27,0,1,1,1,0,6000,24.102238422624886
1,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9034620055398069,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.159968219589592
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8510878364531588,0.72,25,23,28,29,27,0,1,1,1,0,6233,15.096901755266629
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8600392850130729,0.74,25,23,24,29,27,0,1,1,1,0,6267,26.654110072719227
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8624916020467114,0.89,25,23,28,29,27,0,1,1,1,0,6300,46.6925994979323
7,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7854020977355999,0.8,25,23,28,29,27,0,1,1,1,0,6200,32.13008581645633
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7986839964370105,0.91,25,23,28,29,27,0,1,1,1,0,6267,26.402776741719403
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8857147202185475,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.084216271159445
6,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7917301995652389,0.6,25,23,28,29,27,0,1,1,1,0,6167,23.75190598695717
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8104855818893807,0.8,25,23,28,29,27,0,1,1,1,0,6200,33.156228350020086
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.896832285861601,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.78423150037005
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8611131746258003,0.84,25,23,28,29,27,0,1,1,1,0,6300,50.65371615445884
8,80,80,80.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8230415340490883,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.599406368941656
8,80,80,76.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7828351049046867,0.78,23,23,28,29,27,0,1,1,1,0,6233,13.886210286557592
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8495265526655893,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.7922264954472
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8405308389547091,0.72,25,23,28,29,27,0,1,1,1,0,6233,22.55082738658976
3,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8480875485187536,0.55,25,23,28,29,27,0,1,1,1,0,6067,28.93475165534571
4,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.836344901450317,0.79,25,23,28,29,27,0,1,1,1,0,6100,25.498320166168202
2,80,80,77.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8820152529052804,0.72,25,23,28,29,27,0,1,1,1,0,6033,40.96315897880252
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7856770701194198,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.079140905642973
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9446425537132725,0.91,25,23,28,29,27,0,1,1,1,0,6267,36.54323225196416
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8452953609329115,0.72,25,23,28,33,27,0,1,1,1,0,6233,19.586112021616245
4,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8085976106944643,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.65236617970928
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8626771189037786,0.84,25,23,28,29,27,0,1,1,1,0,6300,50.74571287669286
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.975258578903911,0.91,25,23,28,29,27,0,1,1,1,0,6267,37.72760459976449
1,80,80,76.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6279746084908172,0.55,25,23,28,29,27,0,1,1,1,0,6000,22.83544030875699
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9058098049176676,0.91,25,23,28,29,27,0,1,1,1,0,6267,35.04099825600265
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8850409439622233,0.89,25,23,28,29,27,0,1,1,1,0,6300,47.913350388148984
1,80,80,84.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9199212317458769,0.66,25,23,28,29,27,0,1,1,1,0,6000,17.248523095235193
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8016059898474448,0.91,25,23,28,29,27,0,1,1,1,0,6267,26.499371565204832
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6881133638159918,0.55,25,23,28,29,27,0,1,1,1,0,6000,25.02230413876333
8,80,80,84.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8559730751024476,0.78,23,23,28,29,27,0,1,1,1,0,6233,15.183557873214102
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9313279331720741,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.63351621163887
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7491364825783068,0.91,25,23,28,29,27,0,1,1,1,0,6267,24.764842399282912
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9169466016562686,0.88,25,23,28,29,27,0,1,1,1,0,6000,42.721375758985246
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8833959681471406,0.84,25,23,28,29,27,0,1,1,1,0,6300,51.96446871453768
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8824086846251519,0.74,25,23,24,29,27,0,1,1,1,0,6267,27.347376589622503
5,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8029993231540882,0.88,25,23,28,29,27,0,1,1,1,0,6133,34.24688471364232
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8123498887848339,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.794753113739446
5,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8028022893759885,0.88,25,23,28,29,27,0,1,1,1,0,6133,34.238481477314835
6,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7623869382022852,0.6,25,23,28,29,27,0,1,1,1,0,6167,22.871608146068553
1,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9225460628258132,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.290086791994181
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.852507393661459,0.72,25,23,28,33,27,0,1,1,1,0,6233,19.753220097033807
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9171236375393602,0.89,25,23,28,29,27,0,1,1,1,0,6300,49.65020713951595
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8182292205362031,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.514043823258547
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8920369667139058,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.725693125885734
7,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8204490881631396,0.8,25,23,28,29,27,0,1,1,1,0,6200,33.56382633394659
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5494184363804777,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.697661954109456
2,80,80,80.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9253981708584716,0.72,25,23,28,29,27,0,1,1,1,0,6033,42.97797829085784
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9039389026525588,0.89,25,23,28,29,27,0,1,1,1,0,6300,48.93642680345826
5,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7738840599816248,0.88,25,23,28,29,27,0,1,1,1,0,6133,33.005156317959255
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.861693027449564,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.156744264679325
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8757628326484225,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.802586521119686
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8397842432857373,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.896394559392192
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.918267311383169,0.88,25,23,28,29,27,0,1,1,1,0,6000,42.782908825806736
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8723226286933914,0.89,25,23,28,29,27,0,1,1,1,0,6300,47.224820552349094
7,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7627184209203166,0.8,25,23,28,29,27,0,1,1,1,0,6200,31.202117219467468
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8866329936415255,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.11540637743442
3,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.819311849770986,0.55,25,23,28,29,27,0,1,1,1,0,6067,27.952992521598347
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8671423358019164,0.84,25,23,28,29,27,0,1,1,1,0,6300,51.008372694230374
8,80,80,78.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8033082440566244,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.249370182822561
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8773813956413472,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.801166285520274
5,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8437850084867518,0.88,25,23,28,29,27,0,1,1,1,0,6133,35.98634155162348
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8897299481681374,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.45332713056095
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5486612556521856,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.641574492754486
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.765030157796565,0.91,25,23,28,29,27,0,1,1,1,0,6267,25.290253150299716
1,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8991178181128939,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.130348759860641
1,80,80,84.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9217432318448928,0.88,25,23,28,29,27,0,1,1,1,0,6000,42.94485512004614
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8547076770339257,0.84,25,23,28,29,27,0,1,1,1,0,6300,50.27692217846622
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8388226057919105,0.72,25,23,28,29,27,0,1,1,1,0,6233,22.504996740758575
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8378600137275515,0.72,25,23,28,33,27,0,1,1,1,0,6233,19.4138295863701
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8725174877445034,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.63595862468842
1,80,80,76.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8365500458707898,0.66,25,23,28,29,27,0,1,1,1,0,6000,15.68531336007731
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8996001386122057,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.867502598978856
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8238450611178271,0.72,25,23,28,33,27,0,1,1,1,0,6233,19.08909287955941
1,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9105370420683926,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.208207105011768
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8557695358933394,0.84,25,23,28,29,27,0,1,1,1,0,6300,50.33938446431409
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.914692522468691,0.66,25,23,28,29,27,0,1,1,1,0,6000,17.150484796287955
10,80,80,84.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8916190941840059,0.84,25,23,28,29,27,0,1,1,1,0,6300,52.44818201082387
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.845857412679229,0.66,25,23,28,29,27,0,1,1,1,0,6000,15.859826487735544
2,80,80,80.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9193500825548419,0.72,25,23,28,29,27,0,1,1,1,0,6033,42.697088814305864
2,80,80,77.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8830525812973614,0.72,25,23,28,29,27,0,1,1,1,0,6033,41.01133529740707
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8037882575421988,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.257884834451378
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8651496703984818,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.385703090457913
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8518315633888565,0.84,25,23,28,29,27,0,1,1,1,0,6300,50.10773902287391
6,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.813267707705172,0.6,25,23,28,29,27,0,1,1,1,0,6167,24.39803123115516
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7647785623715415,0.91,25,23,28,29,27,0,1,1,1,0,6267,25.281935946166705
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8245389616333094,0.6,25,23,28,29,27,0,1,1,1,0,6167,24.736168848999284
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.86054156030579,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.09341360515612
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.858016564361378,0.72,25,23,28,29,27,0,1,1,1,0,6233,15.219806019713975
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7822640734115065,0.88,25,23,28,29,27,0,1,1,1,0,6133,33.36255307478923
5,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7973641231519445,0.88,25,23,28,29,27,0,1,1,1,0,6133,34.00655070681689
